status	dabs_path	tf_resource	tf_path
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.outlook_options.include_senders[*]	databricks_pipeline	ingestion_definition.objects.table.connector_options.outlook_options.include_senders
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.outlook_options.include_subjects[*]	databricks_pipeline	ingestion_definition.objects.table.connector_options.outlook_options.include_subjects
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.outlook_options.sender_filter[*]	databricks_pipeline	ingestion_definition.objects.table.connector_options.outlook_options.sender_filter
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.outlook_options.start_date	databricks_pipeline	ingestion_definition.objects.table.connector_options.outlook_options.start_date
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.outlook_options.subject_filter[*]	databricks_pipeline	ingestion_definition.objects.table.connector_options.outlook_options.subject_filter
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.entity_type	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.entity_type
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.corrupt_record_column	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.corrupt_record_column
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.file_filters[*]	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.file_filters
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.file_filters[*].modified_after	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.file_filters.modified_after
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.file_filters[*].modified_before	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.file_filters.modified_before
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.file_filters[*].path_filter	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.file_filters.path_filter
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.format	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.format
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.format_options	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.format_options
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.format_options.*	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.format_options.*
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.ignore_corrupt_files	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.ignore_corrupt_files
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.infer_column_types	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.infer_column_types
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.reader_case_sensitive	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.reader_case_sensitive
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.rescued_data_column	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.rescued_data_column
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.schema_evolution_mode	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.schema_evolution_mode
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.schema_hints	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.schema_hints
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.file_ingestion_options.single_variant_column	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.file_ingestion_options.single_variant_column
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.sharepoint_options.url	databricks_pipeline	ingestion_definition.objects.table.connector_options.sharepoint_options.url
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.smartsheet_options	databricks_pipeline	ingestion_definition.objects.table.connector_options.smartsheet_options
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.smartsheet_options.enforce_schema	databricks_pipeline	ingestion_definition.objects.table.connector_options.smartsheet_options.enforce_schema
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.tiktok_ads_options	databricks_pipeline	ingestion_definition.objects.table.connector_options.tiktok_ads_options
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.tiktok_ads_options.data_level	databricks_pipeline	ingestion_definition.objects.table.connector_options.tiktok_ads_options.data_level
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.tiktok_ads_options.dimensions[*]	databricks_pipeline	ingestion_definition.objects.table.connector_options.tiktok_ads_options.dimensions
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.tiktok_ads_options.lookback_window_days	databricks_pipeline	ingestion_definition.objects.table.connector_options.tiktok_ads_options.lookback_window_days
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.tiktok_ads_options.metrics[*]	databricks_pipeline	ingestion_definition.objects.table.connector_options.tiktok_ads_options.metrics
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.tiktok_ads_options.query_lifetime	databricks_pipeline	ingestion_definition.objects.table.connector_options.tiktok_ads_options.query_lifetime
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.tiktok_ads_options.report_type	databricks_pipeline	ingestion_definition.objects.table.connector_options.tiktok_ads_options.report_type
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.tiktok_ads_options.sync_start_date	databricks_pipeline	ingestion_definition.objects.table.connector_options.tiktok_ads_options.sync_start_date
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.zendesk_support_options	databricks_pipeline	ingestion_definition.objects.table.connector_options.zendesk_support_options
match	resources.pipelines.*.ingestion_definition.objects[*].table.connector_options.zendesk_support_options.start_date	databricks_pipeline	ingestion_definition.objects.table.connector_options.zendesk_support_options.start_date
match	resources.pipelines.*.ingestion_definition.objects[*].table.destination_catalog	databricks_pipeline	ingestion_definition.objects.table.destination_catalog
match	resources.pipelines.*.ingestion_definition.objects[*].table.destination_schema	databricks_pipeline	ingestion_definition.objects.table.destination_schema
match	resources.pipelines.*.ingestion_definition.objects[*].table.destination_table	databricks_pipeline	ingestion_definition.objects.table.destination_table
match	resources.pipelines.*.ingestion_definition.objects[*].table.source_catalog	databricks_pipeline	ingestion_definition.objects.table.source_catalog
match	resources.pipelines.*.ingestion_definition.objects[*].table.source_schema	databricks_pipeline	ingestion_definition.objects.table.source_schema
match	resources.pipelines.*.ingestion_definition.objects[*].table.source_table	databricks_pipeline	ingestion_definition.objects.table.source_table
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration	databricks_pipeline	ingestion_definition.objects.table.table_configuration
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.auto_full_refresh_policy	databricks_pipeline	ingestion_definition.objects.table.table_configuration.auto_full_refresh_policy
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.auto_full_refresh_policy.enabled	databricks_pipeline	ingestion_definition.objects.table.table_configuration.auto_full_refresh_policy.enabled
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.auto_full_refresh_policy.min_interval_hours	databricks_pipeline	ingestion_definition.objects.table.table_configuration.auto_full_refresh_policy.min_interval_hours
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.exclude_columns[*]	databricks_pipeline	ingestion_definition.objects.table.table_configuration.exclude_columns
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.include_columns[*]	databricks_pipeline	ingestion_definition.objects.table.table_configuration.include_columns
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.primary_keys[*]	databricks_pipeline	ingestion_definition.objects.table.table_configuration.primary_keys
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.query_based_connector_config	databricks_pipeline	ingestion_definition.objects.table.table_configuration.query_based_connector_config
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.query_based_connector_config.cursor_columns[*]	databricks_pipeline	ingestion_definition.objects.table.table_configuration.query_based_connector_config.cursor_columns
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.query_based_connector_config.deletion_condition	databricks_pipeline	ingestion_definition.objects.table.table_configuration.query_based_connector_config.deletion_condition
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.query_based_connector_config.hard_deletion_sync_min_interval_in_seconds	databricks_pipeline	ingestion_definition.objects.table.table_configuration.query_based_connector_config.hard_deletion_sync_min_interval_in_seconds
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.row_filter	databricks_pipeline	ingestion_definition.objects.table.table_configuration.row_filter
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.salesforce_include_formula_fields	databricks_pipeline	ingestion_definition.objects.table.table_configuration.salesforce_include_formula_fields
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.scd_type	databricks_pipeline	ingestion_definition.objects.table.table_configuration.scd_type
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.sequence_by[*]	databricks_pipeline	ingestion_definition.objects.table.table_configuration.sequence_by
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.workday_report_parameters	databricks_pipeline	ingestion_definition.objects.table.table_configuration.workday_report_parameters
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.workday_report_parameters.incremental	databricks_pipeline	ingestion_definition.objects.table.table_configuration.workday_report_parameters.incremental
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.workday_report_parameters.parameters	databricks_pipeline	ingestion_definition.objects.table.table_configuration.workday_report_parameters.parameters
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.workday_report_parameters.parameters.*	databricks_pipeline	ingestion_definition.objects.table.table_configuration.workday_report_parameters.parameters.*
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.workday_report_parameters.report_parameters[*]	databricks_pipeline	ingestion_definition.objects.table.table_configuration.workday_report_parameters.report_parameters
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.workday_report_parameters.report_parameters[*].key	databricks_pipeline	ingestion_definition.objects.table.table_configuration.workday_report_parameters.report_parameters.key
match	resources.pipelines.*.ingestion_definition.objects[*].table.table_configuration.workday_report_parameters.report_parameters[*].value	databricks_pipeline	ingestion_definition.objects.table.table_configuration.workday_report_parameters.report_parameters.value
match	resources.pipelines.*.ingestion_definition.source_configurations[*]	databricks_pipeline	ingestion_definition.source_configurations
match	resources.pipelines.*.ingestion_definition.source_configurations[*].catalog	databricks_pipeline	ingestion_definition.source_configurations.catalog
match	resources.pipelines.*.ingestion_definition.source_configurations[*].catalog.postgres	databricks_pipeline	ingestion_definition.source_configurations.catalog.postgres
match	resources.pipelines.*.ingestion_definition.source_configurations[*].catalog.postgres.slot_config	databricks_pipeline	ingestion_definition.source_configurations.catalog.postgres.slot_config
match	resources.pipelines.*.ingestion_definition.source_configurations[*].catalog.postgres.slot_config.publication_name	databricks_pipeline	ingestion_definition.source_configurations.catalog.postgres.slot_config.publication_name
match	resources.pipelines.*.ingestion_definition.source_configurations[*].catalog.postgres.slot_config.slot_name	databricks_pipeline	ingestion_definition.source_configurations.catalog.postgres.slot_config.slot_name
match	resources.pipelines.*.ingestion_definition.source_configurations[*].catalog.source_catalog	databricks_pipeline	ingestion_definition.source_configurations.catalog.source_catalog
match	resources.pipelines.*.ingestion_definition.source_configurations[*].google_ads_config	databricks_pipeline	ingestion_definition.source_configurations.google_ads_config
match	resources.pipelines.*.ingestion_definition.source_configurations[*].google_ads_config.manager_account_id	databricks_pipeline	ingestion_definition.source_configurations.google_ads_config.manager_account_id
match	resources.pipelines.*.ingestion_definition.source_type	databricks_pipeline	ingestion_definition.source_type
match	resources.pipelines.*.ingestion_definition.table_configuration	databricks_pipeline	ingestion_definition.table_configuration
match	resources.pipelines.*.ingestion_definition.table_configuration.auto_full_refresh_policy	databricks_pipeline	ingestion_definition.table_configuration.auto_full_refresh_policy
match	resources.pipelines.*.ingestion_definition.table_configuration.auto_full_refresh_policy.enabled	databricks_pipeline	ingestion_definition.table_configuration.auto_full_refresh_policy.enabled
match	resources.pipelines.*.ingestion_definition.table_configuration.auto_full_refresh_policy.min_interval_hours	databricks_pipeline	ingestion_definition.table_configuration.auto_full_refresh_policy.min_interval_hours
match	resources.pipelines.*.ingestion_definition.table_configuration.exclude_columns[*]	databricks_pipeline	ingestion_definition.table_configuration.exclude_columns
match	resources.pipelines.*.ingestion_definition.table_configuration.include_columns[*]	databricks_pipeline	ingestion_definition.table_configuration.include_columns
match	resources.pipelines.*.ingestion_definition.table_configuration.primary_keys[*]	databricks_pipeline	ingestion_definition.table_configuration.primary_keys
match	resources.pipelines.*.ingestion_definition.table_configuration.query_based_connector_config	databricks_pipeline	ingestion_definition.table_configuration.query_based_connector_config
match	resources.pipelines.*.ingestion_definition.table_configuration.query_based_connector_config.cursor_columns[*]	databricks_pipeline	ingestion_definition.table_configuration.query_based_connector_config.cursor_columns
match	resources.pipelines.*.ingestion_definition.table_configuration.query_based_connector_config.deletion_condition	databricks_pipeline	ingestion_definition.table_configuration.query_based_connector_config.deletion_condition
match	resources.pipelines.*.ingestion_definition.table_configuration.query_based_connector_config.hard_deletion_sync_min_interval_in_seconds	databricks_pipeline	ingestion_definition.table_configuration.query_based_connector_config.hard_deletion_sync_min_interval_in_seconds
match	resources.pipelines.*.ingestion_definition.table_configuration.row_filter	databricks_pipeline	ingestion_definition.table_configuration.row_filter
match	resources.pipelines.*.ingestion_definition.table_configuration.salesforce_include_formula_fields	databricks_pipeline	ingestion_definition.table_configuration.salesforce_include_formula_fields
match	resources.pipelines.*.ingestion_definition.table_configuration.scd_type	databricks_pipeline	ingestion_definition.table_configuration.scd_type
match	resources.pipelines.*.ingestion_definition.table_configuration.sequence_by[*]	databricks_pipeline	ingestion_definition.table_configuration.sequence_by
match	resources.pipelines.*.ingestion_definition.table_configuration.workday_report_parameters	databricks_pipeline	ingestion_definition.table_configuration.workday_report_parameters
match	resources.pipelines.*.ingestion_definition.table_configuration.workday_report_parameters.incremental	databricks_pipeline	ingestion_definition.table_configuration.workday_report_parameters.incremental
match	resources.pipelines.*.ingestion_definition.table_configuration.workday_report_parameters.parameters	databricks_pipeline	ingestion_definition.table_configuration.workday_report_parameters.parameters
match	resources.pipelines.*.ingestion_definition.table_configuration.workday_report_parameters.parameters.*	databricks_pipeline	ingestion_definition.table_configuration.workday_report_parameters.parameters.*
match	resources.pipelines.*.ingestion_definition.table_configuration.workday_report_parameters.report_parameters[*]	databricks_pipeline	ingestion_definition.table_configuration.workday_report_parameters.report_parameters
match	resources.pipelines.*.ingestion_definition.table_configuration.workday_report_parameters.report_parameters[*].key	databricks_pipeline	ingestion_definition.table_configuration.workday_report_parameters.report_parameters.key
match	resources.pipelines.*.ingestion_definition.table_configuration.workday_report_parameters.report_parameters[*].value	databricks_pipeline	ingestion_definition.table_configuration.workday_report_parameters.report_parameters.value
renamed	resources.pipelines.*.libraries[*]	databricks_pipeline	library
dabs_only	resources.pipelines.*.modified_status	databricks_pipeline	?
match	resources.pipelines.*.name	databricks_pipeline	name
renamed	resources.pipelines.*.notifications[*]	databricks_pipeline	notification
match	resources.pipelines.*.photon	databricks_pipeline	photon
match	resources.pipelines.*.restart_window	databricks_pipeline	restart_window
match	resources.pipelines.*.restart_window.days_of_week[*]	databricks_pipeline	restart_window.days_of_week
match	resources.pipelines.*.restart_window.start_hour	databricks_pipeline	restart_window.start_hour
match	resources.pipelines.*.restart_window.time_zone_id	databricks_pipeline	restart_window.time_zone_id
match	resources.pipelines.*.root_path	databricks_pipeline	root_path
match	resources.pipelines.*.run_as	databricks_pipeline	run_as
match	resources.pipelines.*.run_as.service_principal_name	databricks_pipeline	run_as.service_principal_name
match	resources.pipelines.*.run_as.user_name	databricks_pipeline	run_as.user_name
match	resources.pipelines.*.schema	databricks_pipeline	schema
match	resources.pipelines.*.serverless	databricks_pipeline	serverless
match	resources.pipelines.*.storage	databricks_pipeline	storage
match	resources.pipelines.*.tags	databricks_pipeline	tags
match	resources.pipelines.*.tags.*	databricks_pipeline	tags.*
match	resources.pipelines.*.target	databricks_pipeline	target
match	resources.pipelines.*.trigger	databricks_pipeline	trigger
match	resources.pipelines.*.trigger.cron	databricks_pipeline	trigger.cron
match	resources.pipelines.*.trigger.cron.quartz_cron_schedule	databricks_pipeline	trigger.cron.quartz_cron_schedule
match	resources.pipelines.*.trigger.cron.timezone_id	databricks_pipeline	trigger.cron.timezone_id
match	resources.pipelines.*.trigger.manual	databricks_pipeline	trigger.manual
match	resources.pipelines.*.url	databricks_pipeline	url
match	resources.pipelines.*.usage_policy_id	databricks_pipeline	usage_policy_id
tf_only	?	databricks_postgres_branch	create_time
tf_only	?	databricks_postgres_branch	name
tf_only	?	databricks_postgres_branch	provider_config
tf_only	?	databricks_postgres_branch	provider_config.workspace_id
tf_only	?	databricks_postgres_branch	spec
tf_only	?	databricks_postgres_branch	spec.expire_time
tf_only	?	databricks_postgres_branch	spec.is_protected
tf_only	?	databricks_postgres_branch	spec.no_expiry
tf_only	?	databricks_postgres_branch	spec.source_branch
tf_only	?	databricks_postgres_branch	spec.source_branch_lsn
tf_only	?	databricks_postgres_branch	spec.source_branch_time
tf_only	?	databricks_postgres_branch	spec.ttl
tf_only	?	databricks_postgres_branch	status
tf_only	?	databricks_postgres_branch	status.branch_id
tf_only	?	databricks_postgres_branch	status.current_state
tf_only	?	databricks_postgres_branch	status.default
tf_only	?	databricks_postgres_branch	status.expire_time
tf_only	?	databricks_postgres_branch	status.is_protected
tf_only	?	databricks_postgres_branch	status.logical_size_bytes
tf_only	?	databricks_postgres_branch	status.pending_state
tf_only	?	databricks_postgres_branch	status.source_branch
tf_only	?	databricks_postgres_branch	status.source_branch_lsn
tf_only	?	databricks_postgres_branch	status.source_branch_time
tf_only	?	databricks_postgres_branch	status.state_change_time
tf_only	?	databricks_postgres_branch	uid
tf_only	?	databricks_postgres_branch	update_time
match	resources.postgres_branches.*.branch_id	databricks_postgres_branch	branch_id
dabs_only	resources.postgres_branches.*.expire_time	databricks_postgres_branch	?
dabs_only	resources.postgres_branches.*.id	databricks_postgres_branch	?
dabs_only	resources.postgres_branches.*.is_protected	databricks_postgres_branch	?
dabs_only	resources.postgres_branches.*.modified_status	databricks_postgres_branch	?
dabs_only	resources.postgres_branches.*.no_expiry	databricks_postgres_branch	?
match	resources.postgres_branches.*.parent	databricks_postgres_branch	parent
match	resources.postgres_branches.*.replace_existing	databricks_postgres_branch	replace_existing
dabs_only	resources.postgres_branches.*.source_branch	databricks_postgres_branch	?
dabs_only	resources.postgres_branches.*.source_branch_lsn	databricks_postgres_branch	?
dabs_only	resources.postgres_branches.*.source_branch_time	databricks_postgres_branch	?
dabs_only	resources.postgres_branches.*.ttl	databricks_postgres_branch	?
tf_only	?	databricks_postgres_catalog	create_time
tf_only	?	databricks_postgres_catalog	name
tf_only	?	databricks_postgres_catalog	provider_config
tf_only	?	databricks_postgres_catalog	provider_config.workspace_id
tf_only	?	databricks_postgres_catalog	spec
tf_only	?	databricks_postgres_catalog	spec.branch
tf_only	?	databricks_postgres_catalog	spec.create_database_if_missing
tf_only	?	databricks_postgres_catalog	spec.postgres_database
tf_only	?	databricks_postgres_catalog	status
tf_only	?	databricks_postgres_catalog	status.branch
tf_only	?	databricks_postgres_catalog	status.catalog_id
tf_only	?	databricks_postgres_catalog	status.postgres_database
tf_only	?	databricks_postgres_catalog	status.project
tf_only	?	databricks_postgres_catalog	uid
tf_only	?	databricks_postgres_catalog	update_time
dabs_only	resources.postgres_catalogs.*.branch	databricks_postgres_catalog	?
match	resources.postgres_catalogs.*.catalog_id	databricks_postgres_catalog	catalog_id
dabs_only	resources.postgres_catalogs.*.create_database_if_missing	databricks_postgres_catalog	?
dabs_only	resources.postgres_catalogs.*.id	databricks_postgres_catalog	?
dabs_only	resources.postgres_catalogs.*.modified_status	databricks_postgres_catalog	?
dabs_only	resources.postgres_catalogs.*.postgres_database	databricks_postgres_catalog	?
tf_only	?	databricks_postgres_endpoint	create_time
tf_only	?	databricks_postgres_endpoint	name
tf_only	?	databricks_postgres_endpoint	provider_config
tf_only	?	databricks_postgres_endpoint	provider_config.workspace_id
tf_only	?	databricks_postgres_endpoint	spec
tf_only	?	databricks_postgres_endpoint	spec.autoscaling_limit_max_cu
tf_only	?	databricks_postgres_endpoint	spec.autoscaling_limit_min_cu
tf_only	?	databricks_postgres_endpoint	spec.disabled
tf_only	?	databricks_postgres_endpoint	spec.endpoint_type
tf_only	?	databricks_postgres_endpoint	spec.group
tf_only	?	databricks_postgres_endpoint	spec.group.enable_readable_secondaries
tf_only	?	databricks_postgres_endpoint	spec.group.max
tf_only	?	databricks_postgres_endpoint	spec.group.min
tf_only	?	databricks_postgres_endpoint	spec.no_suspension
tf_only	?	databricks_postgres_endpoint	spec.settings
tf_only	?	databricks_postgres_endpoint	spec.settings.pg_settings
tf_only	?	databricks_postgres_endpoint	spec.settings.pg_settings.*
tf_only	?	databricks_postgres_endpoint	spec.suspend_timeout_duration
tf_only	?	databricks_postgres_endpoint	status
tf_only	?	databricks_postgres_endpoint	status.autoscaling_limit_max_cu
tf_only	?	databricks_postgres_endpoint	status.autoscaling_limit_min_cu
tf_only	?	databricks_postgres_endpoint	status.current_state
tf_only	?	databricks_postgres_endpoint	status.disabled
tf_only	?	databricks_postgres_endpoint	status.endpoint_id
tf_only	?	databricks_postgres_endpoint	status.endpoint_type
tf_only	?	databricks_postgres_endpoint	status.group
tf_only	?	databricks_postgres_endpoint	status.group.enable_readable_secondaries
tf_only	?	databricks_postgres_endpoint	status.group.max
tf_only	?	databricks_postgres_endpoint	status.group.min
tf_only	?	databricks_postgres_endpoint	status.hosts
tf_only	?	databricks_postgres_endpoint	status.hosts.host
tf_only	?	databricks_postgres_endpoint	status.hosts.read_only_host
tf_only	?	databricks_postgres_endpoint	status.pending_state
tf_only	?	databricks_postgres_endpoint	status.settings
tf_only	?	databricks_postgres_endpoint	status.settings.pg_settings
tf_only	?	databricks_postgres_endpoint	status.settings.pg_settings.*
tf_only	?	databricks_postgres_endpoint	status.suspend_timeout_duration
tf_only	?	databricks_postgres_endpoint	uid
tf_only	?	databricks_postgres_endpoint	update_time
dabs_only	resources.postgres_endpoints.*.autoscaling_limit_max_cu	databricks_postgres_endpoint	?
dabs_only	resources.postgres_endpoints.*.autoscaling_limit_min_cu	databricks_postgres_endpoint	?
dabs_only	resources.postgres_endpoints.*.disabled	databricks_postgres_endpoint	?
match	resources.postgres_endpoints.*.endpoint_id	databricks_postgres_endpoint	endpoint_id
dabs_only	resources.postgres_endpoints.*.endpoint_type	databricks_postgres_endpoint	?
dabs_only	resources.postgres_endpoints.*.group	databricks_postgres_endpoint	?
dabs_only	resources.postgres_endpoints.*.group.enable_readable_secondaries	databricks_postgres_endpoint	?
dabs_only	resources.postgres_endpoints.*.group.max	databricks_postgres_endpoint	?
dabs_only	resources.postgres_endpoints.*.group.min	databricks_postgres_endpoint	?
dabs_only	resources.postgres_endpoints.*.id	databricks_postgres_endpoint	?
dabs_only	resources.postgres_endpoints.*.modified_status	databricks_postgres_endpoint	?
dabs_only	resources.postgres_endpoints.*.no_suspension	databricks_postgres_endpoint	?
match	resources.postgres_endpoints.*.parent	databricks_postgres_endpoint	parent
match	resources.postgres_endpoints.*.replace_existing	databricks_postgres_endpoint	replace_existing
dabs_only	resources.postgres_endpoints.*.settings	databricks_postgres_endpoint	?
dabs_only	resources.postgres_endpoints.*.settings.pg_settings	databricks_postgres_endpoint	?
dabs_only	resources.postgres_endpoints.*.settings.pg_settings.*	databricks_postgres_endpoint	?
dabs_only	resources.postgres_endpoints.*.suspend_timeout_duration	databricks_postgres_endpoint	?
tf_only	?	databricks_postgres_project	create_time
tf_only	?	databricks_postgres_project	delete_time
tf_only	?	databricks_postgres_project	initial_endpoint_spec
tf_only	?	databricks_postgres_project	initial_endpoint_spec.group
tf_only	?	databricks_postgres_project	initial_endpoint_spec.group.enable_readable_secondaries
tf_only	?	databricks_postgres_project	initial_endpoint_spec.group.max
tf_only	?	databricks_postgres_project	initial_endpoint_spec.group.min
tf_only	?	databricks_postgres_project	name
tf_only	?	databricks_postgres_project	provider_config
tf_only	?	databricks_postgres_project	provider_config.workspace_id
tf_only	?	databricks_postgres_project	purge_on_delete
tf_only	?	databricks_postgres_project	purge_time
tf_only	?	databricks_postgres_project	spec
tf_only	?	databricks_postgres_project	spec.budget_policy_id
tf_only	?	databricks_postgres_project	spec.custom_tags
tf_only	?	databricks_postgres_project	spec.custom_tags.key
tf_only	?	databricks_postgres_project	spec.custom_tags.value
tf_only	?	databricks_postgres_project	spec.default_branch
tf_only	?	databricks_postgres_project	spec.default_endpoint_settings
tf_only	?	databricks_postgres_project	spec.default_endpoint_settings.autoscaling_limit_max_cu
tf_only	?	databricks_postgres_project	spec.default_endpoint_settings.autoscaling_limit_min_cu
tf_only	?	databricks_postgres_project	spec.default_endpoint_settings.no_suspension
tf_only	?	databricks_postgres_project	spec.default_endpoint_settings.pg_settings
tf_only	?	databricks_postgres_project	spec.default_endpoint_settings.pg_settings.*
tf_only	?	databricks_postgres_project	spec.default_endpoint_settings.suspend_timeout_duration
tf_only	?	databricks_postgres_project	spec.display_name
tf_only	?	databricks_postgres_project	spec.enable_pg_native_login
tf_only	?	databricks_postgres_project	spec.history_retention_duration
tf_only	?	databricks_postgres_project	spec.pg_version
tf_only	?	databricks_postgres_project	status
tf_only	?	databricks_postgres_project	status.branch_logical_size_limit_bytes
tf_only	?	databricks_postgres_project	status.budget_policy_id
tf_only	?	databricks_postgres_project	status.custom_tags
tf_only	?	databricks_postgres_project	status.custom_tags.key
tf_only	?	databricks_postgres_project	status.custom_tags.value
tf_only	?	databricks_postgres_project	status.default_branch
tf_only	?	databricks_postgres_project	status.default_endpoint_settings
tf_only	?	databricks_postgres_project	status.default_endpoint_settings.autoscaling_limit_max_cu
tf_only	?	databricks_postgres_project	status.default_endpoint_settings.autoscaling_limit_min_cu
tf_only	?	databricks_postgres_project	status.default_endpoint_settings.no_suspension
tf_only	?	databricks_postgres_project	status.default_endpoint_settings.pg_settings
tf_only	?	databricks_postgres_project	status.default_endpoint_settings.pg_settings.*
tf_only	?	databricks_postgres_project	status.default_endpoint_settings.suspend_timeout_duration
tf_only	?	databricks_postgres_project	status.display_name
tf_only	?	databricks_postgres_project	status.enable_pg_native_login
tf_only	?	databricks_postgres_project	status.history_retention_duration
tf_only	?	databricks_postgres_project	status.owner
tf_only	?	databricks_postgres_project	status.pg_version
tf_only	?	databricks_postgres_project	status.project_id
tf_only	?	databricks_postgres_project	status.synthetic_storage_size_bytes
tf_only	?	databricks_postgres_project	uid
tf_only	?	databricks_postgres_project	update_time
